Startup Name,Founded Year,Country,Industry,Funding Stage,Total Funding ($),Team Size,Monthly Recurring Revenue ($),Valuation ($),Success Score,Acquired?,Product Stage,Customer Base,Backend Tech Stack,Frontend Tech,Compute Platform,AMD Platform Used,Primary Model Used,"Fireworks AI Credits Used ($, cumulative)",Social Media Followers
Nectar Studio AI,2023,Canada,FinTech AI,Seed,9611.0,10,292.2,47900.0,10.0,No,Private Beta,2,"Node.js, Express",Flutter (Dart),Own AMD GPU cluster,ROCm on MI250 cluster,Mixtral 8x7B,0.0,1875
Zephyr Cloud AI,2025,Germany,Climate & Energy AI,Angel,1201.0,2,160.7,6800.0,10.0,No,MVP,150,"Java, Spring Boot + Kafka",Svelte,Fireworks AI API,—,MiniMax-M2.7,26.89,654
Amber Engine AI,2024,UK,Logistics & Supply Chain AI,Bootstrapped,15.0,2,0.7,1900.0,9.5,No,Private Beta,158,"Node.js, NestJS",React Native,Fireworks AI API,—,GPT-OSS-120B (high),26.11,494
FluxField,2024,USA,Gaming AI,Pre-Seed,1107.0,4,237.2,10300.0,10.0,No,MVP,25,"Java, Spring Boot",Vue,Own AMD GPU cluster,AMD Instinct MI250,Mixtral 8x7B,0.0,1752
AuroraWave.ai,2025,Germany,Logistics & Supply Chain AI,Pre-Seed,1194.0,5,71.1,13800.0,10.0,No,Private Beta,72,"Node.js, Express",React Native,Own AMD GPU cluster,ROCm on MI300X cluster,Mixtral 8x7B,0.0,670
Northline Sync AI,2025,Canada,Enterprise SaaS,Seed,11352.0,11,57.0,90500.0,10.0,No,MVP,161,"Java, Spring Boot + Kafka",Svelte,Fireworks AI API,—,MiniMax-M2.7,9.3,1742
Prairie Relay AI,2025,Australia,EdTech AI,Seed,11164.0,11,895.6,67800.0,10.0,No,Private Beta,38,"Java, Spring Boot",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Pro,342.91,1165
Birch Collective AI,2023,USA,Logistics & Supply Chain AI,Angel,440.0,2,36.9,5400.0,9.8,No,MVP,65,"Node.js, GraphQL",Flutter (Dart),Own AMD GPU cluster,ROCm on MI300X cluster,CodeLlama 34B,0.0,4304
Nimbus Path,2026,USA,Logistics & Supply Chain AI,Bootstrapped,122.0,3,10.8,1700.0,7.0,Yes,Private Beta,8,"Java, Spring Boot + Kafka",React,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 70B,0.0,634
FrontierSync,2025,Estonia,Climate & Energy AI,Bootstrapped,83.0,2,15.3,1200.0,9.9,No,Private Beta,105,"Node.js, NestJS",Next.js,Fireworks AI API,—,MiniMax-M2.7,22.77,5997
